"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_6122","0","0","0.9259072627634993","0.0740927372365007"
"2","naive bayes","BestFirst + CFS","row_6123","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_6124","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6125","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6126","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6127","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6128","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6129","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6130","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6131","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6132","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6133","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6134","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_6135","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_6136","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_6137","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_6138","0","0","0.9593990267313202","0.040600973268679896"
"2","naive bayes","BestFirst + CFS","row_6139","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6140","0","0","0.9563494094398945","0.04365059056010535"
"2","naive bayes","BestFirst + CFS","row_6141","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6142","0","0","0.9610453221131993","0.038954677886800806"
"2","naive bayes","BestFirst + CFS","row_6143","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_6144","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_6145","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6146","0","0","0.9498018523534235","0.05019814764657648"
"2","naive bayes","BestFirst + CFS","row_6147","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6148","0","0","0.8677558433495057","0.13224415665049416"
"2","naive bayes","BestFirst + CFS","row_6149","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_6150","0","1","0.1894345412911751","0.8105654587088248"
"2","naive bayes","BestFirst + CFS","row_6151","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6152","0","0","0.9567995134666338","0.043200486533366146"
"2","naive bayes","BestFirst + CFS","row_6153","0","0","0.9521247454887892","0.04787525451121091"
"2","naive bayes","BestFirst + CFS","row_6154","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_6155","0","0","0.9556771469459188","0.04432285305408118"
"2","naive bayes","BestFirst + CFS","row_6156","0","0","0.9531528649240393","0.046847135075960805"
"2","naive bayes","BestFirst + CFS","row_6157","0","0","0.9557483175826194","0.04425168241738058"
"2","naive bayes","BestFirst + CFS","row_6158","0","0","0.9557483175826194","0.04425168241738058"
"2","naive bayes","BestFirst + CFS","row_6159","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6160","0","0","0.9563494094398945","0.04365059056010535"
"2","naive bayes","BestFirst + CFS","row_6161","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6162","0","0","0.9610453221131993","0.038954677886800806"
"2","naive bayes","BestFirst + CFS","row_6163","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_6164","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_6165","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6166","0","0","0.9498018523534235","0.05019814764657648"
"2","naive bayes","BestFirst + CFS","row_6167","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6168","0","0","0.8677558433495057","0.13224415665049416"
"2","naive bayes","BestFirst + CFS","row_6169","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_6170","0","1","0.1894345412911751","0.8105654587088248"
"2","naive bayes","BestFirst + CFS","row_6171","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6172","0","0","0.9567995134666338","0.043200486533366146"
"2","naive bayes","BestFirst + CFS","row_6173","0","0","0.9521247454887892","0.04787525451121091"
"2","naive bayes","BestFirst + CFS","row_6174","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_6175","0","0","0.9556771469459188","0.04432285305408118"
"2","naive bayes","BestFirst + CFS","row_6176","0","0","0.9531528649240393","0.046847135075960805"
"2","naive bayes","BestFirst + CFS","row_6177","0","0","0.9557483175826194","0.04425168241738058"
"2","naive bayes","BestFirst + CFS","row_6178","0","0","0.9557483175826194","0.04425168241738058"
"2","naive bayes","BestFirst + CFS","row_6179","0","0","0.9535595150785551","0.046440484921444945"
"2","naive bayes","BestFirst + CFS","row_6180","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6181","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6182","0","0","0.9567995134666338","0.043200486533366146"
"2","naive bayes","BestFirst + CFS","row_6183","0","0","0.9512579519557549","0.04874204804424515"
"2","naive bayes","BestFirst + CFS","row_6184","0","0","0.9465199229094083","0.05348007709059158"
"2","naive bayes","BestFirst + CFS","row_6185","0","0","0.955971270990046","0.04402872900995403"
"2","naive bayes","BestFirst + CFS","row_6186","0","0","0.9547510235475408","0.04524897645245926"
"2","naive bayes","BestFirst + CFS","row_6187","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6188","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6189","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6190","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6191","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6192","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_6193","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_6194","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6195","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_6196","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_6197","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_6198","0","0","0.9559813643277414","0.044018635672258624"
"2","naive bayes","BestFirst + CFS","row_6199","0","0","0.9550244036693408","0.04497559633065909"
"2","naive bayes","BestFirst + CFS","row_6200","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_6201","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6202","0","0","0.9506661863882186","0.04933381361178138"
"2","naive bayes","BestFirst + CFS","row_6203","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6204","0","0","0.9561881873052547","0.043811812694745336"
"2","naive bayes","BestFirst + CFS","row_6205","0","0","0.9545058493243151","0.04549415067568485"
"2","naive bayes","BestFirst + CFS","row_6206","0","0","0.9514192505276962","0.048580749472303925"
"2","naive bayes","BestFirst + CFS","row_6207","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_6208","0","0","0.9498467391409249","0.05015326085907517"
"2","naive bayes","BestFirst + CFS","row_6209","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6210","0","0","0.9481393615733605","0.051860638426639454"
"2","naive bayes","BestFirst + CFS","row_6211","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6212","0","0","0.5053857719288423","0.49461422807115774"
"2","naive bayes","BestFirst + CFS","row_6213","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6214","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6215","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6216","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_6217","0","0","0.9506661863882186","0.04933381361178138"
"2","naive bayes","BestFirst + CFS","row_6218","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6219","0","0","0.9561881873052547","0.043811812694745336"
"2","naive bayes","BestFirst + CFS","row_6220","0","0","0.9545058493243151","0.04549415067568485"
"2","naive bayes","BestFirst + CFS","row_6221","0","0","0.9514192505276962","0.048580749472303925"
"2","naive bayes","BestFirst + CFS","row_6222","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_6223","0","0","0.9498467391409249","0.05015326085907517"
"2","naive bayes","BestFirst + CFS","row_6224","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6225","0","0","0.9481393615733605","0.051860638426639454"
"2","naive bayes","BestFirst + CFS","row_6226","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_6227","0","0","0.5053857719288423","0.49461422807115774"
"2","naive bayes","BestFirst + CFS","row_6228","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_6229","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6230","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_6231","0","0","0.9218598384662976","0.07814016153370239"
"2","naive bayes","BestFirst + CFS","row_6232","0","0","0.8773310309027095","0.12266896909729047"
"2","naive bayes","BestFirst + CFS","row_6233","0","0","0.9351984767224756","0.06480152327752448"
"2","naive bayes","BestFirst + CFS","row_6234","0","0","0.9356703569076573","0.06432964309234268"
"2","naive bayes","BestFirst + CFS","row_6235","0","0","0.9594475952385789","0.04055240476142106"
"2","naive bayes","BestFirst + CFS","row_6236","0","0","0.8044660398718806","0.19553396012811947"
"2","naive bayes","BestFirst + CFS","row_6237","0","0","0.9571102417920379","0.042889758207962175"
"2","naive bayes","BestFirst + CFS","row_6238","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_6239","0","0","0.8881874281873012","0.1118125718126988"
"2","naive bayes","BestFirst + CFS","row_6240","0","0","0.8686134933704444","0.1313865066295557"
"2","naive bayes","BestFirst + CFS","row_6241","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_6242","0","0","0.9545058493243151","0.04549415067568485"
"2","naive bayes","BestFirst + CFS","row_6243","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_6244","0","0","0.9514237098699085","0.04857629013009146"
"2","naive bayes","BestFirst + CFS","row_6245","0","0","0.8592425517939021","0.14075744820609792"
"2","naive bayes","BestFirst + CFS","row_6246","0","0","0.9495698853425297","0.05043011465747023"
"2","naive bayes","BestFirst + CFS","row_6247","0","0","0.9394518884748412","0.06054811152515876"
"2","naive bayes","BestFirst + CFS","row_6248","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_6249","0","0","0.9330775075493781","0.0669224924506219"
"2","naive bayes","BestFirst + CFS","row_6250","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_6251","0","0","0.9514192505276962","0.048580749472303925"
"2","naive bayes","BestFirst + CFS","row_6252","0","0","0.9513631719352021","0.048636828064797896"
"2","naive bayes","BestFirst + CFS","row_6253","0","0","0.9559650754534194","0.04403492454658068"
"2","naive bayes","BestFirst + CFS","row_6254","0","0","0.9559650754534194","0.04403492454658068"
"2","naive bayes","BestFirst + CFS","row_6255","0","0","0.9524850260400868","0.047514973959913234"
"2","naive bayes","BestFirst + CFS","row_6256","0","0","0.9562290662264055","0.04377093377359454"
"2","naive bayes","BestFirst + CFS","row_6257","0","0","0.8947557469052146","0.10524425309478536"
"2","naive bayes","BestFirst + CFS","row_6258","0","0","0.9526062342893451","0.04739376571065485"
"2","naive bayes","BestFirst + CFS","row_6259","0","0","0.9560071505501166","0.04399284944988338"
"2","naive bayes","BestFirst + CFS","row_6260","1","0","0.8038772809683793","0.19612271903162076"
"2","naive bayes","BestFirst + CFS","row_6261","0","0","0.8929914256114183","0.10700857438858176"
"2","naive bayes","BestFirst + CFS","row_6262","0","0","0.9528721323390111","0.04712786766098887"
"2","naive bayes","BestFirst + CFS","row_6263","0","0","0.9560431055987156","0.0439568944012844"
"2","naive bayes","BestFirst + CFS","row_6264","0","0","0.9514814764267617","0.0485185235732383"
"2","naive bayes","BestFirst + CFS","row_6265","0","1","4.005945422941503E-11","0.9999999999599405"
"2","naive bayes","BestFirst + CFS","row_6266","0","0","0.9529487744491806","0.047051225550819364"
"2","naive bayes","BestFirst + CFS","row_6267","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_6268","0","0","0.7644801177991415","0.23551988220085857"
"2","naive bayes","BestFirst + CFS","row_6269","0","0","0.9495698853425297","0.05043011465747023"
"2","naive bayes","BestFirst + CFS","row_6270","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_6271","0","0","0.8929914256114183","0.10700857438858176"
"2","naive bayes","BestFirst + CFS","row_6272","0","0","0.9529104130224675","0.047089586977532474"
"2","naive bayes","BestFirst + CFS","row_6273","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_6274","0","0","0.9482036134081578","0.05179638659184229"
"2","naive bayes","BestFirst + CFS","row_6275","0","0","0.9513631719352021","0.048636828064797896"
"2","naive bayes","BestFirst + CFS","row_6276","0","0","0.9559650754534194","0.04403492454658068"
"2","naive bayes","BestFirst + CFS","row_6277","0","0","0.9559650754534194","0.04403492454658068"
"2","naive bayes","BestFirst + CFS","row_6278","0","0","0.9524850260400868","0.047514973959913234"
"2","naive bayes","BestFirst + CFS","row_6279","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_6280","0","0","0.9610453221131993","0.038954677886800806"
"2","naive bayes","BestFirst + CFS","row_6281","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_6282","0","0","0.8544480370511324","0.14555196294886757"
"2","naive bayes","BestFirst + CFS","row_6283","0","0","0.929790884982087","0.07020911501791306"
