"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_6168","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6169","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6170","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6171","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6172","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6173","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6174","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6175","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6176","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6177","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6178","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6179","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6180","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6181","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6182","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6183","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6184","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6185","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6186","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6187","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6188","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6189","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6190","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6191","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6192","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6193","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6194","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6195","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6196","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6197","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6198","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6199","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6200","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6201","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6202","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6203","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6204","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6205","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6206","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6207","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6208","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6209","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6210","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_6211","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6212","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6213","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6214","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6215","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6216","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6217","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6218","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6219","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_6220","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6221","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6222","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6223","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6224","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6225","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6226","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6227","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6228","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6229","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6230","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6231","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6232","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6233","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6234","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6235","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6236","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6237","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6238","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6239","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6240","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6241","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6242","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6243","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6244","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6245","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6246","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_6247","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6248","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6249","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6250","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6251","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_6252","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6253","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6254","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6255","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6256","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6257","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_6258","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6259","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_6260","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_6261","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6262","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6263","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6264","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6265","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6266","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6267","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6268","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6269","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_6270","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6271","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6272","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6273","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6274","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6275","0","0","0.9931668919644807","0.006833108035519345"
"3","naive bayes","base","row_6276","0","0","0.6826210736408161","0.31737892635918374"
"3","naive bayes","base","row_6277","0","0","0.7199073708764242","0.28009262912357585"
"3","naive bayes","base","row_6278","0","1","0.20947388851911694","0.790526111480883"
"3","naive bayes","base","row_6279","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6280","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6281","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6282","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6283","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6284","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6285","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6286","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6287","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_6288","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6289","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6290","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6291","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6292","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6293","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_6294","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6295","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6296","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6297","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_6298","0","0","0.9792207963348513","0.020779203665148765"
"3","naive bayes","base","row_6299","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6300","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_6301","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6302","0","1","0.035935253422261226","0.9640647465777389"
"3","naive bayes","base","row_6303","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6304","0","1","0.4950598120460948","0.5049401879539053"
"3","naive bayes","base","row_6305","0","0","0.8557095814932508","0.14429041850674917"
"3","naive bayes","base","row_6306","0","1","4.303118124980565E-9","0.9999999956968818"
"3","naive bayes","base","row_6307","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6308","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6309","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6310","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6311","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6312","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6313","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6314","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6315","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6316","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6317","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_6318","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_6319","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_6320","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_6321","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_6322","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_6323","0","0","0.9905576819433181","0.009442318056681887"
