"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_6604","0","0","0.9969411999767732","0.0030588000232267443"
"4","naive bayes","base","row_6605","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_6606","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_6607","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_6608","0","0","0.9967718931068325","0.00322810689316753"
"4","naive bayes","base","row_6609","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6610","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6611","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6612","0","0","0.9865156255876101","0.013484374412389871"
"4","naive bayes","base","row_6613","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6614","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6615","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6616","0","0","0.9865156255876101","0.013484374412389871"
"4","naive bayes","base","row_6617","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6618","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6619","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6620","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_6621","0","0","0.9971771778854652","0.002822822114534728"
"4","naive bayes","base","row_6622","0","0","0.9862187498474465","0.01378125015255352"
"4","naive bayes","base","row_6623","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6624","0","0","0.9886956805893582","0.011304319410641906"
"4","naive bayes","base","row_6625","0","0","0.9927457435523758","0.007254256447624215"
"4","naive bayes","base","row_6626","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6627","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6628","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_6629","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6630","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6631","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6632","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6633","0","0","0.9922341291232896","0.007765870876710459"
"4","naive bayes","base","row_6634","0","0","0.9836883654540214","0.01631163454597866"
"4","naive bayes","base","row_6635","0","0","0.9917095082581141","0.008290491741885984"
"4","naive bayes","base","row_6636","0","0","0.9963044236516393","0.0036955763483607434"
"4","naive bayes","base","row_6637","0","0","0.9379270610814724","0.062072938918527644"
"4","naive bayes","base","row_6638","0","0","0.9723193354042938","0.027680664595706186"
"4","naive bayes","base","row_6639","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6640","0","0","0.9379270610814724","0.062072938918527644"
"4","naive bayes","base","row_6641","0","0","0.987220326253768","0.012779673746232015"
"4","naive bayes","base","row_6642","0","0","0.9969411999767732","0.0030588000232267443"
"4","naive bayes","base","row_6643","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_6644","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_6645","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6646","0","0","0.9962543145306578","0.003745685469342107"
"4","naive bayes","base","row_6647","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6648","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6649","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6650","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6651","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6652","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6653","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6654","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6655","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6656","0","0","0.9942296290275695","0.005770370972430442"
"4","naive bayes","base","row_6657","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_6658","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6659","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_6660","0","0","0.9470534936412641","0.052946506358735906"
"4","naive bayes","base","row_6661","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6662","0","0","0.9677818185274663","0.0322181814725337"
"4","naive bayes","base","row_6663","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6664","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6665","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6666","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6667","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6668","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6669","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6670","0","0","0.628576866772367","0.37142313322763304"
"4","naive bayes","base","row_6671","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6672","0","0","0.628576866772367","0.37142313322763304"
"4","naive bayes","base","row_6673","0","0","0.9922341291232896","0.007765870876710459"
"4","naive bayes","base","row_6674","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6675","0","0","0.9862187498474465","0.01378125015255352"
"4","naive bayes","base","row_6676","0","1","6.826702851016506E-5","0.9999317329714899"
"4","naive bayes","base","row_6677","0","1","3.502293942777529E-4","0.9996497706057222"
"4","naive bayes","base","row_6678","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6679","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6680","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6681","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6682","0","0","0.9915927078992123","0.008407292100787818"
"4","naive bayes","base","row_6683","0","0","0.9946104942842267","0.0053895057157733305"
"4","naive bayes","base","row_6684","0","0","0.9589326020095963","0.04106739799040371"
"4","naive bayes","base","row_6685","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6686","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6687","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_6688","0","0","0.9329437168500372","0.06705628314996279"
"4","naive bayes","base","row_6689","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6690","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_6691","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6692","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6693","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_6694","0","0","0.9942296290275695","0.005770370972430442"
"4","naive bayes","base","row_6695","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_6696","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6697","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_6698","0","0","0.9470534936412641","0.052946506358735906"
"4","naive bayes","base","row_6699","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6700","0","0","0.9677818185274663","0.0322181814725337"
"4","naive bayes","base","row_6701","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6702","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6703","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6704","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6705","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6706","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6707","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6708","0","0","0.628576866772367","0.37142313322763304"
"4","naive bayes","base","row_6709","0","0","0.9907300711635096","0.009269928836490401"
"4","naive bayes","base","row_6710","0","0","0.628576866772367","0.37142313322763304"
"4","naive bayes","base","row_6711","0","0","0.9922341291232896","0.007765870876710459"
"4","naive bayes","base","row_6712","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6713","0","0","0.9862187498474465","0.01378125015255352"
"4","naive bayes","base","row_6714","0","1","6.826702851016506E-5","0.9999317329714899"
"4","naive bayes","base","row_6715","0","1","3.502293942777529E-4","0.9996497706057222"
"4","naive bayes","base","row_6716","0","0","0.9783491025262714","0.021650897473728514"
"4","naive bayes","base","row_6717","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_6718","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6719","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6720","0","0","0.9915927078992123","0.008407292100787818"
"4","naive bayes","base","row_6721","0","0","0.9946104942842267","0.0053895057157733305"
"4","naive bayes","base","row_6722","0","0","0.9589326020095963","0.04106739799040371"
"4","naive bayes","base","row_6723","0","0","0.9950228338530334","0.004977166146966612"
"4","naive bayes","base","row_6724","0","0","0.995097634082819","0.004902365917181038"
"4","naive bayes","base","row_6725","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_6726","0","0","0.9329437168500372","0.06705628314996279"
"4","naive bayes","base","row_6727","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6728","0","0","0.9931093663318901","0.006890633668109912"
"4","naive bayes","base","row_6729","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6730","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6731","0","0","0.9935601447815844","0.006439855218415589"
"4","naive bayes","base","row_6732","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6733","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_6734","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6735","0","0","0.9979398408860183","0.00206015911398174"
"4","naive bayes","base","row_6736","0","0","0.9963044236516393","0.0036955763483607434"
"4","naive bayes","base","row_6737","0","0","0.9379270610814724","0.062072938918527644"
"4","naive bayes","base","row_6738","0","0","0.9972858847599804","0.002714115240019607"
"4","naive bayes","base","row_6739","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_6740","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_6741","0","1","0.4538301496937393","0.5461698503062606"
"4","naive bayes","base","row_6742","0","0","0.9151864775580353","0.08481352244196466"
"4","naive bayes","base","row_6743","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_6744","0","0","0.9972858847599804","0.002714115240019607"
"4","naive bayes","base","row_6745","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6746","0","0","0.980622650747139","0.019377349252861106"
"4","naive bayes","base","row_6747","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_6748","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6749","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6750","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6751","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6752","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_6753","0","0","0.980622650747139","0.019377349252861106"
"4","naive bayes","base","row_6754","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_6755","0","0","0.994310005530655","0.005689994469345009"
"4","naive bayes","base","row_6756","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6757","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_6758","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_6759","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_6760","0","0","0.9976165774211582","0.00238342257884181"
"4","naive bayes","base","row_6761","0","0","0.9963044236516393","0.0036955763483607434"
