"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_10772","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10773","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_10774","0","0","0.999255834853439","7.441651465609892E-4"
"3","naive bayes","base","row_10775","0","0","0.9729053372662207","0.02709466273377915"
"3","naive bayes","base","row_10776","0","1","1.1537593101129766E-7","0.999999884624069"
"3","naive bayes","base","row_10777","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10778","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10779","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10780","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10781","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_10782","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10783","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10784","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10785","0","0","0.9992530731743107","7.469268256892804E-4"
"3","naive bayes","base","row_10786","0","0","0.9993727189535149","6.272810464852005E-4"
"3","naive bayes","base","row_10787","0","0","0.5015839510965111","0.49841604890348884"
"3","naive bayes","base","row_10788","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10789","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10790","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10791","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10792","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10793","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10794","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_10795","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10796","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10797","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10798","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10799","0","0","0.9994452079788174","5.547920211825808E-4"
"3","naive bayes","base","row_10800","0","0","0.9974291592058171","0.0025708407941829495"
"3","naive bayes","base","row_10801","0","0","0.9981736268424453","0.0018263731575547688"
"3","naive bayes","base","row_10802","0","0","0.9978017488132268","0.0021982511867732293"
"3","naive bayes","base","row_10803","0","0","0.9960731417613679","0.0039268582386321315"
"3","naive bayes","base","row_10804","0","0","0.9969297492103101","0.003070250789689899"
"3","naive bayes","base","row_10805","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10806","0","0","0.998193149633751","0.0018068503662489496"
"3","naive bayes","base","row_10807","0","0","0.9957621085486738","0.004237891451326178"
"3","naive bayes","base","row_10808","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10809","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_10810","0","0","0.9994293575016822","5.706424983177853E-4"
"3","naive bayes","base","row_10811","0","0","0.991615288603275","0.008384711396725055"
"3","naive bayes","base","row_10812","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10813","0","0","0.9992294838841631","7.705161158368743E-4"
"3","naive bayes","base","row_10814","0","0","0.999255834853439","7.441651465609892E-4"
"3","naive bayes","base","row_10815","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10816","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10817","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10818","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10819","0","0","0.9764207216772992","0.0235792783227008"
"3","naive bayes","base","row_10820","0","0","0.9975424602357399","0.002457539764260075"
"3","naive bayes","base","row_10821","0","0","0.998809689649963","0.0011903103500370928"
"3","naive bayes","base","row_10822","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10823","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10824","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10825","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10826","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10827","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10828","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10829","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10830","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10831","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10832","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10833","0","0","0.9979355528501829","0.0020644471498170247"
"3","naive bayes","base","row_10834","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10835","0","0","0.9993629289220121","6.370710779880051E-4"
"3","naive bayes","base","row_10836","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10837","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10838","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10839","0","0","0.997841225286018","0.0021587747139820207"
"3","naive bayes","base","row_10840","0","0","0.9989489418474753","0.001051058152524734"
"3","naive bayes","base","row_10841","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10842","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10843","0","0","0.9764207216772992","0.0235792783227008"
"3","naive bayes","base","row_10844","0","0","0.9975424602357399","0.002457539764260075"
"3","naive bayes","base","row_10845","0","0","0.998809689649963","0.0011903103500370928"
"3","naive bayes","base","row_10846","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10847","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10848","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10849","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10850","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10851","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10852","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10853","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10854","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10855","0","0","0.9978689978178125","0.0021310021821875106"
"3","naive bayes","base","row_10856","0","0","0.9993629289220121","6.370710779880051E-4"
"3","naive bayes","base","row_10857","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10858","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10859","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10860","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10861","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10862","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10863","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10864","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10865","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10866","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10867","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10868","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10869","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10870","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10871","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10872","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10873","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10874","0","0","0.9995213128177262","4.786871822738711E-4"
"3","naive bayes","base","row_10875","0","0","0.9995213128177262","4.786871822738711E-4"
"3","naive bayes","base","row_10876","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10877","0","0","0.9989724666444038","0.0010275333555962425"
"3","naive bayes","base","row_10878","0","0","0.99859552743544","0.0014044725645600362"
"3","naive bayes","base","row_10879","0","0","0.99859552743544","0.0014044725645600362"
"3","naive bayes","base","row_10880","0","0","0.99859552743544","0.0014044725645600362"
"3","naive bayes","base","row_10881","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_10882","0","0","0.9993516482073579","6.483517926421586E-4"
"3","naive bayes","base","row_10883","0","0","0.9991218731026031","8.78126897396748E-4"
"3","naive bayes","base","row_10884","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10885","0","0","0.9991124957582262","8.875042417737747E-4"
"3","naive bayes","base","row_10886","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10887","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10888","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10889","0","0","0.9993331264994527","6.668735005473416E-4"
"3","naive bayes","base","row_10890","0","0","0.9994293575016822","5.706424983177853E-4"
"3","naive bayes","base","row_10891","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10892","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_10893","0","0","0.9991124957582262","8.875042417737747E-4"
"3","naive bayes","base","row_10894","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10895","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_10896","0","0","0.9993752507320686","6.247492679314637E-4"
"3","naive bayes","base","row_10897","0","0","0.9984807329166071","0.0015192670833929984"
"3","naive bayes","base","row_10898","0","0","0.9985040595827457","0.0014959404172542991"
"3","naive bayes","base","row_10899","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_10900","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10901","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10902","0","0","0.9825988683497361","0.017401131650263888"
"3","naive bayes","base","row_10903","0","0","0.9959366505693866","0.004063349430613347"
"3","naive bayes","base","row_10904","0","0","0.9944781344724569","0.005521865527543098"
"3","naive bayes","base","row_10905","0","0","0.9779577139786597","0.0220422860213403"
"3","naive bayes","base","row_10906","0","1","0.03736626887528855","0.9626337311247114"
"3","naive bayes","base","row_10907","0","0","0.9993930024567131","6.069975432869777E-4"
"3","naive bayes","base","row_10908","0","0","0.9981736268424453","0.0018263731575547688"
"3","naive bayes","base","row_10909","0","0","0.9810778965680926","0.01892210343190732"
"3","naive bayes","base","row_10910","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10911","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10912","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_10913","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_10914","0","0","0.9993331264994527","6.668735005473416E-4"
"3","naive bayes","base","row_10915","0","0","0.991615288603275","0.008384711396725055"
"3","naive bayes","base","row_10916","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_10917","0","0","0.9990029586518033","9.970413481966947E-4"
"3","naive bayes","base","row_10918","0","0","0.9993032230479055","6.967769520944117E-4"
"3","naive bayes","base","row_10919","0","0","0.8371496489315756","0.16285035106842435"
"3","naive bayes","base","row_10920","0","1","0.06408760843763218","0.9359123915623678"
"3","naive bayes","base","row_10921","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10922","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10923","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10924","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10925","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10926","0","0","0.9150096684458888","0.0849903315541112"
"3","naive bayes","base","row_10927","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10928","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10929","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10930","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10931","0","1","4.717346961243603E-6","0.9999952826530388"
"3","naive bayes","base","row_10932","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_10933","0","0","0.9969973822722811","0.0030026177277189658"
"3","naive bayes","base","row_10934","0","0","0.9879763111019676","0.012023688898032488"
"3","naive bayes","base","row_10935","0","0","0.9993548606042097","6.451393957901209E-4"
